0x4b58b47F70114ce507EB20CaC9d6DB4B1F544d42,0.992185679
0x0f5D1Dd3150fA11C0b2827fc9bF88e8755C86F99,0.985444373
0xEfB47f5753b24dC2D32c8FE3f79ece1caBAa4fed,0.957734246
0x487856791fBbB7B84DA04893133E4E37d179FEaA,0.932478551
0x78Ea2eD89d893ADe6E536CeB4dA6aD2755161152,0.932108034
0xb97FC26666e8e6D56cFde28daabA411CEdBafddA,0.921062684
0x29d425B7024bf18DE263729410088C9F75862db1,0.845623137
0x3EBDD98A13A3261Cf64BEA2674015e1C847f2865,0.825901884
0x0B812C4Ab77C9d01af2164206d02D4D4f4238c32,0.814856312
0x9a6EAdD8ad9503887fD5e4eeF05D67BfC00d96A1,0.806618619
0xA400658129cCA4C43470126Fa43560078309efb9,0.784348093
0x9075e541D7daA30353fc3874a3e4e9b6c6007bab,0.738895920
0xC462e209Afe55FCE95dE02672abfE8320f45A01e,0.734498476
0xc238789C14c3095c976570575E5337fC32e9FcF8,0.733451748
0xf68993a16A6A2F669fF793da8E2CbC43f1db3623,0.708422558
0xE3dE9616c07fE5241B70b96EC3f4C6aD6Ea3D83a,0.655016038
0x2E6838B4f564A33feB42f20E744DE190539A39a5,0.651832858
0xF4f216F41124f4E0a98019eDa6e93fF9038157Ac,0.641839278
0xEe803D7E1f3bc447a87c81F49080e299998dCFcA,0.634670767
0x4A2E605AEF71Ebcd1D59E41FA0d5F1BB21cd88e6,0.633440966
0x9A4f5C73c73D7aB2c2A091aF4efffB2F8c563c3F,0.627889690
0x4b047aa72Bdb1e977F158Fd75A68dF58124e81b6,0.617716188
0xd3d22d4642Ad0707990f72d58302d075554B7F67,0.607438907
0x816224A1557df8798505E7e2F728CA7e9B962B55,0.508701144
0xE6514E2aaB5552E227d3E73E22762aBCb682E0F6,0.477109362
0x6742F55d1343b35259E5334dbf220eec1B8Eb121,0.461918654
0x5ADA9b41575947A9c8206fd9180D30A67554CBbd,0.449151944
0xE6C9B7Dbf7A52e8c9D93647a197DDDB0dE5eF13E,0.440021619
0x42A3301CBB1A830703eE63Cf71CfD3c988f50Edb,0.393976551
0x2cAf64e80c87d1Fdb5fa06910266A4197Ad3f261,0.384899375
0xF0E7df94eAbc49763F9afD894145f05EA3c75201,0.328598802
0x53DE4d700598bC58dA35493cf07AFa25eB8fd191,0.315419947
0xcDF0b09e8d2cCE8426C098237F6877610ED699e0,0.299180717
0xEcF3A9E1a13951C9b51C65DC566018aDC2aCf941,0.296705455
0xAf2982Eb08a7AdFD0A92A29cc7B5923eF37EBE5a,0.292381689
0x49C280fCB09F874A3F190a1d7c87e7e30cf15Df7,0.289968743
0xe0f5874C87B0A5462B5D94273A01C0d0f25A284d,0.289649853
0x48a11E8cEF42e0342c2Fa6b2C9413f00E61472D0,0.281400328
0x05251be3c00DBE719cEA6a582873a1009a5d674f,0.275748180
0xe421d7d3421164176abe115f8392bF9C940C114f,0.272439302
0x14c790FdB6752d080b0e478C6A9281B477cD21dD,0.252814800
0x8F19cA59AaB615f6bECe877936321d1A93d4b12D,0.215609300
0x4746b4fC0c449e4c514aCb9c640ED0fC64Dcdf12,0.172456233
0x2078278236A1C6F3d84f93717bEaC624D2c45AFb,0.160905703
0x27eE4952dD32Ae5aec53BBDB40Eb9357D9B85c31,0.141747225
0xcf85bb3A98B435B5Add12CA2f44d0df06FD93ea7,0.139104087
0x4022F17da209aF3c98772360D12D8f834E1f4992,0.118056588
0x831515AFCBF7D1aBf262f0eDc383711A5b7060Da,0.107670250
0x5585b5b5C4D803cA4901c07fd4E42c15404FC7Ec,0.0307748950
0x7FBd686709f3d43F4d1BC18d04E5FcEcE3bBfc11,0.00321995800
0xF8124Cd5C0810cfC9E48dd2e19b87711C43e6d79,2.50000000e-8